Index,Address,FLAG,Contract,Avg_min_between_sent_tnx,Avg_min_between_received_tnx,Time_Diff_between_first_and_last_(Mins),Sent_tnx,Received_Tnx,Number_of_Created_Contracts,Unique_Received_From_Addresses,Unique_Sent_To_Addresses,min_value_received,max_value_received,avg_val_received,min_val_sent,max_val_sent,avg_val_sent,min_value_sent_to_contract,max_val_sent_to_contract,avg_value_sent_to_contract,total_transactions_(including_tnx_to_create_contract,total_Ether_sent,total_ether_received,total_ether_sent_contracts,total_ether_balance,Total_ERC20_tnxs,ERC20_total_Ether_received,ERC20_total_ether_sent,ERC20_total_Ether_sent_contract,ERC20_uniq_sent_addr,ERC20_uniq_rec_addr,ERC20_uniq_sent_addr.1,ERC20_uniq_rec_contract_addr,ERC20_avg_time_between_sent_tnx,ERC20_avg_time_between_rec_tnx,ERC20_avg_time_between_rec_2_tnx,ERC20_avg_time_between_contract_tnx,ERC20_min_val_rec,ERC20_max_val_rec,ERC20_avg_val_rec,ERC20_min_val_sent,ERC20_max_val_sent,ERC20_avg_val_sent,ERC20_min_val_sent_contract,ERC20_max_val_sent_contract,ERC20_avg_val_sent_contract,ERC20_uniq_sent_token_name,ERC20_uniq_rec_token_name,ERC20_most_sent_token_type,ERC20_most_rec_token_type
1,0x22a88aa727c436750fb434a90a74092b2737b11b,2,1,0.0,5745.808333333333,60489.51666666667,0,11,1,2,0,0.0,7.35,2.5956161,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,28.5517771,0.0,28.5517771,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x22aba9d7196cd276fac728fbed9606c4fb5acb2d,2,0,328.03333333333336,0.4166666666666667,330.0833333333333,2,2,0,2,2,4.057561140069392,96.94243885993062,50.50000000000001,4.03888254,96.96009124159676,50.49948689079838,0.0,0.0,0.0,4,100.99897378159676,101.0,0.0,0.0010262184032541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x22b1ebe9a9b8a70b2508103ae73704f4235816ab,2,1,0.0,10272.904938271606,291414.15,0,28,1,5,0,0.0,1.067726955110865,0.7647477802688896,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,21.41293784752891,0.0,21.41293784752891,2,1.2855897103923586,0.0,0.0,0.0,2.0,0.0,2.0,0.0,60121.333333333336,0.0,60121.333333333336,0.2260431064483173,1.059546603944041,0.6427948551961793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Streamr (old)
1,0x22b392de572bf9b0a92f871240453116206e2ed8,2,0,28.4,0.0,74.25,3,2,0,2,3,14.932137325005392,86.06786267499461,50.5,0.01,56.29196436178309,33.66614861409574,0.0,0.0,0.0,5,100.9984458422872,101.0,0.0,0.0015541577127891,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x22ba0779a0a700fc099a38376080a3ac33105a4e,2,0,2515.671784776903,295.0012722646309,319493.3333333333,128,132,0,2,1,0.2,9.99,0.5690153208377084,0.199557551,9.989557551,0.586335911862526,0.199557551,9.989557551,0.5702595201264307,260,75.05099671840333,75.11002235057751,72.4229590560567,0.0590256321741833,6,1205.627825709635,0.0,0.0,0.0,5.0,0.0,6.0,0.0,29473.446666666667,22770.275,26344.1,0.1980078026983578,777.0,200.93797095160588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,INS Promo
1,0x22cb62cd9c066090a08a6c654bc5cf9faa233268,2,0,157.69166666666666,0.0,317.43333333333334,3,1,0,1,3,101.0,101.0,101.0,0.01,100.7885267382128,33.66617557940427,0.0,0.0,0.0,4,100.9985267382128,101.0,0.0,0.001473261787197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x22cd427601283cbfddd1692d3971753fea7c1fe1,2,0,2800.288333333333,4179.1722222222215,31182.566666666666,11,4,0,2,7,0.11403284,0.78554175,0.384993265,0.0,0.78424599,0.1392523107264055,0.0,0.0,0.0,15,1.5317754179904608,1.53997306,0.0,0.008197642009539,13,975.70520743,975.70520743,0.0,6.0,2.0,2.0,2.0,5600.276666666667,5555.966666666667,4560.09,0.0,1.48810832,315.9443376,139.3864582042857,6.25991921,315.9443376,162.61753457166665,0.0,0.0,0.0,2.0,2.0,Golem,Golem
1,0x22d18e65a9c4419fd577df035673562ae73a04da,2,0,1050.5006689198708,830.1007717569784,2527659.0166666666,2368,3046,0,3,3,0.0100193521019147,53.17332243,0.634355109889961,0.0017866440118197,53.68009712,0.8146952448315429,0.0085028204924499,53.68009712,0.858034498837705,5414,1929.1983397610936,1932.2456647248207,1696.3342042021427,3.047324963727533,10,1050.67190738222,100.0,100.0,1.0,9.0,1.0,9.0,0.0,162122.33541666667,181365.44761904763,138930.49444444443,0.01,777.0,116.74132304246888,100.0,100.0,100.0,100.0,100.0,100.0,1.0,9.0,blockwell.ai KYC Casper Token,INS Promo
1,0x22d33503f141305cde9d2e38f4874aa08487f756,2,0,320.96666666666664,0.0,326.1333333333333,2,1,0,1,2,101.0,101.0,101.0,0.84998557,100.14903021159677,50.499507890798384,0.0,0.0,0.0,3,100.99901578159675,101.0,0.0,0.0009842184032322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x22e12b6a08446514a84b26474bcd5ab0fd225806,2,0,0.0,0.0,1.7333333333333334,1,1,0,1,1,0.71952837,0.71952837,0.71952837,0.719056733723616,0.719056733723616,0.719056733723616,0.719056733723616,0.719056733723616,0.719056733723616,2,0.719056733723616,0.71952837,0.719056733723616,0.000471636276384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x22e5527ef3cb1539ce319db45136397f243746b3,2,0,135137.76666666666,1019008.4666666668,2038025.3833333333,2,3,0,3,2,0.002507,0.1002,0.0383738266666666,0.0,0.11143848,0.05571924,0.0,0.0,0.0,5,0.11143848,0.11512148,0.0,0.0036829999999999,6,808.910282444571,2.1462558134092564,0.0,1.0,5.0,1.0,5.0,0.0,128455.48333333334,151364.55555555556,171273.9777777778,0.0075476950223003,777.0,161.78205648891418,2.1462558134092564,2.1462558134092564,2.1462558134092564,0.0,0.0,0.0,1.0,5.0,Livepeer Token,INS Promo
1,0x22ecb8101fcd977908a72f8ab694cc17425fad2d,2,0,40286.25,0.0,41481.61666666667,2,1,0,1,2,0.35192906,0.35192906,0.35192906,0.05104706,0.3,0.1755235299999999,0.0,0.0,0.0,3,0.3510470599999999,0.35192906,0.0,0.000882,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x22ecf92dca01b0405bce96cc445c8d6151256638,2,0,15581.725757575758,30805.566666666666,171399.56666666668,12,3,0,1,7,0.01,0.01,0.01,0.0,0.0100419524689371,0.0008368293724114,0.0,0.0,0.0,15,0.0100419524689371,0.03,0.0,0.0199580475310628,23,8797119.66702194,8797022.16702194,0.0,1.0,4.0,6.0,7.0,6161.278333333334,107197.47272727276,117916.63666666669,53598.73636363637,97.5,4000000.0,733093.3055851617,205.0,4000000.0,799729.2879110854,0.0,0.0,0.0,6.0,7.0,BAT,BAT
1,0x22eee0b9700729e971bdc67464dff052a6f1669b,2,0,0.0,0.0,14.283333333333331,1,1,0,1,1,4.0206626,4.0206626,4.0206626,4.0056626,4.0056626,4.0056626,4.0056626,4.0056626,4.0056626,2,4.0056626,4.0206626,4.0056626,0.0149999999999996,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x22f0757756b5329ef615b8b52e74bd9125802bba,2,0,0.0,0.0,2.75,1,1,0,1,1,4.995,4.995,4.995,4.994528363723616,4.994528363723616,4.994528363723616,0.0,0.0,0.0,2,4.994528363723616,4.995,0.0,0.0004716362763836,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x22f1cb37a0b9bb7917690dec52cd3a2348adee80,2,1,0.0,2335.695238095238,714506.0,0,295,1,8,0,0.0,47.09,2.900888688261156,0.0,0.0,0.0,0.0,0.0,0.0,296,0.0,855.762163037041,0.0,855.762163037041,2,0.8051763345042708,0.0,0.0,0.0,2.0,0.0,2.0,0.0,60786.0,0.0,60786.0,0.3786812351410344,0.4264950993632363,0.4025881672521354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Streamr (old)
1,0x22f4bda32b59e6207a22660ad23c1f0fdacee992,2,0,1824855.7166666663,12914.675,1853376.75,2,3,0,3,2,0.01724552,0.88308572,0.3343556533333333,0.5,0.500009717,0.5000048585,0.5,0.5,0.5,5,1.000009717,1.00306696,0.5,0.0030572429999999,10,2187.816065203194,0.0,0.0,0.0,8.0,0.0,9.0,0.0,72882.9462962963,78770.52708333333,125491.82333333332,0.0377619555990193,911.0,218.78160652031937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,An Etheal Promo
1,0x2304a653f36b64882e03cf3320f3af39b9e22cf1,2,0,321.55,1.2666666666666666,326.03333333333336,2,2,0,2,2,24.64836092198178,76.35163907801822,50.5,0.00228376,100.99673202159676,50.499507890798384,0.0,0.0,0.0,4,100.99901578159675,101.0,0.0,0.0009842184032322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x23053da7bb7851bf6d13b88f2cb30368fcd54933,2,0,3904.655555555556,4991.635772357725,204657.06666666668,28,42,0,5,2,0.0060358307106801,24.046,6.438700317573406,0.0,32.10667233,9.656892348334493,0.0,0.0,0.0,70,270.3929857533658,270.42541333808305,0.0,0.0324275847172543,3,683.5242782420252,683.5158,0.0,1.0,2.0,1.0,2.0,0.0,90277.31666666668,0.0,0.0,0.0084328058759977,683.5158454361492,341.7621391210126,683.5158,683.5158,683.5158,0.0,0.0,0.0,1.0,2.0,EOS,EOS
1,0x231f52a6a2bc51e4a582a4fb2b5aa80e02b0a581,2,0,435.4461952344352,200.57942433959383,566551.1,1302,2184,0,87,3,0.00016668,4600.0,40.00339540989894,0.0,9971.69315033,67.1019914704647,0.0,0.0,0.0,3486,87366.79289454504,87367.41557521929,0.0,0.6226806742488407,5,1493.508565894353,194.50856589435293,0.0,1.0,3.0,1.0,3.0,0.0,132692.9166666667,172555.78333333335,0.0,99.0,600.0,373.37714147358827,194.50856589435293,194.50856589435293,194.50856589435293,0.0,0.0,0.0,1.0,3.0,OMG Network,AICRYPTO
1,0x23225b2117e1f2bec7caa2ee017d51cb7a86c191,2,0,719903.4,98402.26666666668,4322567.6,7,6,0,6,7,0.01,27.27083472,6.860657130000001,0.0,14.5895975,5.928473496229684,0.0,0.0,0.0,13,41.49931447360779,41.163942780000006,0.0,-0.3353716936077831,15,22038.476513043068,0.0,0.0,0.0,10.0,0.0,12.0,0.0,47291.39166666666,50928.65769230769,192173.5416666667,1.0,16888.0,1469.2317675362044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,Azbit
1,0x232ede245ddf934da7ae041bbc8025f9773ce3b7,2,0,20.4,0.0,68.58333333333333,3,1,0,1,3,101.0,101.0,101.0,0.00940511,56.49828896949588,33.666148666666665,0.0,0.0,0.0,4,100.998446,101.0,0.0,0.0015539999999987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x232f6cefd8cb0f706b7b7113036773b9194f305e,2,0,21098.616666666665,21129.233333333334,21132.716666666667,2,2,0,1,2,1.55932642,5.07725,3.3182882100000004,1.558857683080258,5.076746,3.317801841540129,0.0,0.0,0.0,4,6.635603683080258,6.636576420000001,0.0,0.0009727369197429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x2330c0a966f7a9e60cbdf61ff51a8d62317a3085,2,0,2050.434384384384,3130.6074404761894,350628.0333333333,112,113,0,5,2,0.0100339177002712,1.001282193458834,0.1752558596907338,0.08395,1.00023219,0.1756160260714286,0.0,0.0,0.0,225,19.668994920000006,19.80391214505292,0.0,0.1349172250529129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x233b13a1cf092b8052666ab36343cdba1062aae1,2,1,0.0,2549.4397101449254,319306.25,0,116,1,6,0,0.0,1.0052289634177556,0.5941473474453065,0.0,0.0,0.0,0.0,0.0,0.0,117,0.0,68.92109230365556,0.0,68.92109230365556,4,783.7510371915614,0.0,0.0,0.0,4.0,0.0,4.0,0.0,34636.63888888889,21081.75833333333,34636.63888888889,0.1427266759680321,777.0,195.93775929789035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,INS Promo
1,0x2345c38ed3e0a8df2ba5479b90bf4480d35d47b2,2,1,0.0,31565.073333333334,200103.7,0,6,1,2,0,0.0,10.104,2.2056666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,13.234,0.0,13.234,2,0.5544305275925894,0.0,0.0,0.0,2.0,0.0,2.0,0.0,60174.96666666667,0.0,60174.96666666667,0.2304984707409085,0.3239320568516808,0.2772152637962947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Streamr (old)
1,0x234e266e625adf700c7138055e0f0964f18bb748,2,0,39876.24444444445,38479.05555555556,122082.91666666669,4,4,0,3,4,0.0466225926379563,37.71166466,18.2186466625,0.655722,62.5,18.21820666,0.0,0.0,0.0,8,72.87282664,72.87458665,0.0,0.0017600099999981,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x235e0f293b4966943820fa7f6d80e0661b0f7513,2,1,0.0,11001.923809523809,77283.71666666666,0,8,1,3,0,0.1242252351511122,3.72916,1.4484778972764076,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,11.58782317821126,0.0,11.58782317821126,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x236d5ff21325fbb0c2d001777ef69f12818f300b,2,0,318.5,0.0,322.4,2,1,0,1,2,101.0,101.0,101.0,0.03186366,100.96715212159675,50.499507890798384,0.0,0.0,0.0,3,100.99901578159675,101.0,0.0,0.0009842184032322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x236f9f97e0e62388479bf9e5ba4889e46b0273c3,2,0,12.61659095039064,15.456622172784543,69477.51666666666,5504,4496,0,1622,1914,0.0095367,5210.6594973,39.38158291084325,0.000627,1000.0,27.80034945492007,0.01,705.835,32.23208467171847,10000,153013.12339988007,177059.59676715126,33199.04721187002,24046.473367271188,10000,323013590.9412531,36426017.24999996,19686735.48199999,1642.0,5246.0,33.0,69.0,16.832676621042484,32.92796010720091,24.37481764654188,135.9218897352194,0.1,36000000.0,42569.002496211535,0.01,2000000.0,15101.997201492522,0.2,2000000.0,33826.00598281785,33.0,67.0,StatusNetwork,Datum
1,0x236ff4acfd680b8521e09c946182bad19f8db01f,2,0,6777.217989417989,3111.9720760233927,426983.55,64,115,0,2,2,0.05,0.2360461963804287,0.2012659925586677,0.19546218,3.05942658,0.36118251859375,0.19546218,3.05942658,0.36118251859375,179,23.115681190000004,23.14558914424679,23.115681190000004,0.0299079542467879,3,880.389425943745,0.0,0.0,0.0,3.0,0.0,3.0,0.0,20360.36666666667,11884.2,28836.533333333333,4.103537768297263,777.0,293.4631419812483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,INS Promo
1,0x238128b18edc91313b946c3bac920da55333f4ce,2,1,0.0,1381.287285223367,148022.73333333334,0,98,1,7,0,0.0,40.74445439,2.5415707703061217,0.0,0.0,0.0,0.0,0.0,0.0,99,0.0,249.0739354899999,0.0,249.0739354899999,1,1.5344443770290932,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5344443770290932,1.5344443770290932,1.5344443770290932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,OMG Network
1,0x238d968a7e6755469c8a4fdd2ce115dcde5e3a09,2,0,2179.732019363763,14987.114940476184,4202953.183333334,1929,281,0,76,450,0.0,56.59484140000001,2.093281597937023,0.0,75.0,0.6579761880153223,0.0,75.0,0.5010654907903698,2210,1269.2360666815568,588.2121290203036,898.4104249871331,-681.0239376612533,1966,44365336330525.7,3145582646580.06,3145550735292.38,294.0,381.0,237.0,394.0,4966.218896999188,3814.5384559252793,3809.384647969619,2216.897158608989,0.0,20701758714048.51,38814817437.030365,0.0,2487909288626.579,3822093130.716962,0.0,2487909288626.579,5098137334.347455,224.0,371.0,Grumpy Cat,Legless Captain Tsubasa
1,0x2397755bb8a1873911ab88cb2640818f6d59c495,2,0,1.4333333333333331,0.0052380952380952,6.65,3,36,0,36,3,0.001078025774592,1053.5401231015562,55.583333333333336,0.98580541,1627.412299660608,666.9995283637237,0.0,0.0,0.0,39,2000.998585091171,2001.0,0.0,0.0014149088290196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x239cdb75bc87f0d2f4a08d13bf84f4b6f68635fe,2,0,26579.50725490196,19396.663768115934,2259270.433333333,86,116,0,15,2,0.057805,141.0,12.950359199827586,0.098825015,140.985,19.356873262246275,0.098825015,140.985,20.25087454869512,202,1664.6911005531797,1502.24166718,1660.5717129929997,-162.44943337317977,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x239e7e70d34324650bd9deb33a61ff6406ec53e7,2,1,0.0,1954.569677419356,319344.26666666666,0,156,1,3,0,0.0,1.0047469507669862,0.3529089927241937,0.0,0.0,0.0,0.0,0.0,0.0,157,0.0,55.05380286497422,0.0,55.05380286497422,2,1.6535385850122892,0.0,0.0,0.0,2.0,0.0,2.0,0.0,61675.16666666666,0.0,61675.16666666666,0.8037247787350013,0.849813806277288,0.8267692925061446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Streamr (old)
1,0x239f2a557d945106270bfa7357e7cd767103a383,2,0,0.0,0.0,3754533.966666667,1,1,0,1,1,2.08975002,2.08975002,2.08975002,1.0,1.0,1.0,0.0,0.0,0.0,2,1.0,2.08975002,0.0,1.08975002,9,1928.872976338008,0.0,0.0,0.0,9.0,0.0,9.0,0.0,522481.41875,589021.1285714286,696641.8916666667,1e-07,777.0,214.319219593112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,INS Promo
1,0x23a4847dcede4b27c0bd38745323054b7f28b881,2,0,0.0,0.0,2.6666666666666665,1,1,0,1,1,6.458,6.458,6.458,6.45721393953936,6.45721393953936,6.45721393953936,6.45721393953936,6.45721393953936,6.45721393953936,2,6.45721393953936,6.458,6.45721393953936,0.0007860604606406,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x23a65881dd5bd8c3ab0ec25775dea9d2bca0281d,2,0,18.28333333333333,0.0,66.86666666666666,3,1,0,1,3,101.0,101.0,101.0,0.20235177,66.76889764950171,33.666148666666665,0.0,0.0,0.0,4,100.998446,101.0,0.0,0.0015539999999987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x23acbc073abc5011d2bcef6ffb4ccc8a695686b2,2,0,188655.86666666667,0.0,188758.8333333333,2,1,0,1,2,0.2737714,0.2737714,0.2737714,0.0228642,0.25005698,0.13646059,0.0,0.0,0.0,3,0.27292118,0.2737714,0.0,0.00085022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x23b3f2c25fa69dfbdf0986eceb8f872da709e8cf,2,1,0.0,1398.045751633986,229031.28333333333,0,154,1,6,0,0.0,4.9955,0.5163959664203222,0.0,0.0,0.0,0.0,0.0,0.0,155,0.0,79.52497882872962,0.0,79.52497882872962,2,1.4828589218384831,0.0,0.0,0.0,2.0,0.0,2.0,0.0,62131.51666666667,0.0,62131.51666666667,0.2033569655903938,1.2795019562480892,0.7414294609192416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,OMG Network
1,0x23b748c0edf298e9a92a1d9729dc4089671a6716,2,0,14700.286666666663,14698.366666666669,73504.76666666666,6,6,0,5,6,0.60489,7.21433598,2.1681028018333337,0.60384,7.21328598,2.1674426322107805,0.0,0.0,0.0,12,13.004655793264684,13.008616811,0.0,0.0039610177353175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x23baec095a41e0384a2eb3671d6b230194e725d6,2,0,319.28333333333336,1.6833333333333331,323.76666666666665,2,2,0,2,2,26.51152592198178,74.48847407801823,50.5,0.1652202,100.83379558159676,50.49950789079838,0.0,0.0,0.0,4,100.99901578159675,101.0,0.0,0.0009842184032464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x23bc7876df88a2b4010376e76aee2a9312ce1f72,2,0,34293.30660919541,93072.04047619048,1993756.9166666667,59,22,0,16,29,0.0280849964332054,8.739663347,0.8443964610919104,0.0,9.18,0.3098514577260975,0.0,0.0,0.0,81,18.281236005839755,18.57672214402203,0.0,0.2954861381822731,113,1144387.1220638517,1094360.2222617671,4587.82684348,20.0,31.0,11.0,23.0,62156.57812500001,25010.562025316456,23203.95747863248,81270.88823529414,0.0,644951.0,14304.839025798146,10.0,1000000.0,33162.43097762931,315.0,1800.0,1146.95671087,11.0,21.0,Dentacoin,Dentacoin
1,0x23d93a202b449fe40402170cc46ea868ef6fda3b,2,0,0.0,0.0,415.6,1,1,0,1,1,10.0,10.0,10.0,9.99937999999998,9.99937999999998,9.99937999999998,0.0,0.0,0.0,2,9.99937999999998,10.0,0.0,0.0006200000000209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x23ddaaa61715a908e8788d9fb817c60426fd319a,2,0,316.18333333333334,1.2666666666666666,320.6666666666667,2,2,0,2,2,47.094392791660326,53.90560720833968,50.5,2.33245959,98.66655619159675,50.499507890798384,0.0,0.0,0.0,4,100.99901578159675,101.0,0.0,0.0009842184032322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x23e5fab82c966b6edbd083826f60ff4ce87727f3,2,0,175286.14583333334,148874.79615384617,2103448.7,13,14,0,3,2,0.06087961,17.16532399,6.462539263571427,0.06451652,17.16196689,6.956382497307692,0.06451652,17.16196689,7.51634516,27,90.432972465,90.47554968999998,90.19614192,0.0425772249999738,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x23e7d530a1d9fe9146a1c6a6fdbdcc17f0548129,2,0,4781.953,2549.928888888889,242009.65,51,16,0,8,18,0.1,6.27994332,2.232343749375,0.0,6.28,0.8654901960784314,0.0,6.28,0.6822222222222223,67,44.14,35.71749998999999,24.56,-8.422500010000007,40,278329.6424350338,278161.4,1900.0,6.0,10.0,6.0,8.0,12169.422222222222,26158.263333333336,27124.24298245614,124764.69583333336,0.0,126153.8042,13253.792496906372,100.0,124153.0,14640.073684210529,1900.0,1900.0,1900.0,6.0,8.0,StatusNetwork,StatusNetwork
1,0x23e8e9f603e726a5986a55ca9c250a43fdf68561,2,0,59415.2,59415.55,59416.083333333336,2,2,0,2,2,1.41,1.533428,1.471714,1.40916,1.532588,1.470874,0.0,0.0,0.0,4,2.941748,2.943428,0.0,0.0016799999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x23f038fd5ff994c4d575e8f8e6c366fbca8fad23,2,0,6629.626893939393,2485.610533333333,310701.31666666665,45,126,0,3,7,0.05,20.00283654877205,0.5076589701397194,0.1,20.204076395756257,1.4165049666822935,0.0,0.0,0.0,171,63.74272350070321,63.96503023760464,0.0,0.2223067369014302,7,2196.3946696584994,0.0,0.0,0.0,5.0,0.0,7.0,0.0,83101.64444444444,89042.07999999999,166203.2888888889,0.0151109622510989,911.0,313.77066709407137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,An Etheal Promo
1,0x23f7330d6d29d8a9ea3e6b2f3f379e56f6f8fbf3,2,0,65.87399456406324,238.8891034589733,517201.7,7850,2150,0,917,4028,0.000488202788473,2612.9999999999995,32.43923291491145,2e-08,5000.0,8.66130003887225,0.0001,5000.0,10.469647720211444,10000,67991.20530514716,69744.35076705962,19379.31793011138,1753.145461912456,23,23214.91915532541,19738.90016435956,81.54016435956008,3.0,12.0,3.0,15.0,16070.697222222225,47060.515555555554,48372.63571428572,43987.288095238095,0.5,18700.0,1450.932447207838,1.0,18699.0,2819.8428806227944,1.0,80.54016435956008,40.77008217978004,3.0,14.0,Aeternity,Aeternity
1,0x23fb303f87662268d18180bc26b8eb5db422c9c8,2,0,0.0,0.0,16038.05,1,1,0,1,1,0.0600423216077509,0.0600423216077509,0.0600423216077509,0.0596013216077509,0.0596013216077509,0.0596013216077509,0.0,0.0,0.0,2,0.0596013216077509,0.0600423216077509,0.0,0.0004409999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
